Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.2147229688864655,0.0820051955582213,0.0,0.09883246167497284,0.1719522600220541,0.07356153907655694,0.176083511334794,0.053674980335659525,0.1291670831112758
0.24517448481020787,0.019373759922975364,0.0,0.10752995736798815,0.19828601542456858,0.08159126605215555,0.19781545931031125,0.05941586111175777,0.09081319600003551
0.23994070613859939,7.806255641895632e-18,0.2380434701573192,0.07737680067621784,0.16849570290582289,0.039223325754410746,0.23227381690664298,0.004646177460987047,0.0
0.22838929308444914,5.854691731421724e-18,0.22952160447072287,0.07438457516581992,0.17898147058972774,0.045905313475479846,0.24281774321380054,0.0,0.0
0.19264522064088743,1.1695830935687379e-17,0.23703994947128626,0.06167234859081014,0.15805165920296504,0.10027800705086107,0.2451058852691971,4.0657581468206416e-19,0.0052069297739930406
0.19229025715599146,0.0,0.23328586232541101,0.06960143856758959,0.15744448497202518,0.05903380690083043,0.24994356129861478,0.007554372595762835,0.030846216183774873
0.1940359773303913,4.038653092508504e-18,0.2078956280647233,0.08147371037803938,0.16115616327694546,0.046917868798820775,0.25186122680327727,0.011035415787113107,0.045624009560689356
0.17857617482330546,1.22514845490862e-17,0.20482418482300171,0.09598036673379114,0.1559123711340624,0.036003514134824194,0.2489316057888078,0.018696903143777817,0.061074879418429526
0.17600094635607488,3.3745792618611326e-18,0.2102367747276929,0.10451715958403678,0.16530185106644024,0.03309176799688394,0.24704578183182266,0.008011154342928494,0.05579456409412006
0.17519827463877302,0.0,0.19756417792755807,0.10640736172549209,0.1622533239570545,0.04848107982723434,0.24303144569063592,0.015155058971164873,0.0519092772620873
0.1633776858482173,5.149960319306146e-19,0.1988177361492225,0.11034174687320966,0.16187357384058798,0.0333870621377979,0.27567376835023727,0.014200733134689307,0.0423276936660382
0.15957579801740762,1.4094628242311558e-17,0.2130842348176373,0.10924832762306184,0.16031171985252585,0.03452711167090201,0.2846979954093758,0.00559501824739885,0.03295979436169079
0.15229315028261475,5.515878552520004e-18,0.18771719840774237,0.12675686112966597,0.1471738387076304,0.05134419645478234,0.27729775813030605,0.011130552283022134,0.046286444604235935
0.14921480869310855,1.5043305143236374e-18,0.19865175952631048,0.12251922168123472,0.1320730441211331,0.05078637937716115,0.3,0.0,0.046754786601052
0.15414280214070933,0.0,0.18215713068605036,0.1231926561957058,0.13290158357500398,0.05320925648737737,0.28680432677185236,2.4665599424045226e-18,0.06759224414330088
0.15379035518616682,1.9928991182999178e-17,0.1938579543264307,0.11717125853732582,0.12790928754323716,0.05548377583728734,0.2816323961100155,3.2255014631443757e-18,0.07015497245953668
0.14529420587583902,0.0,0.2026815833534662,0.10529454585725442,0.12599661400242626,0.07221203161806247,0.26602405577268334,2.087089182034596e-18,0.0824969635202683
0.19360106229555255,1.588356182691264e-17,0.23595457307813522,0.06439398905775495,0.15377107199641046,0.022871114302923507,0.27808749897647933,0.051320690292744074,0.0
0.19775014993824458,2.8866882842426556e-18,0.22310516991531373,0.06975212445463973,0.15926772380407214,0.004515114632590005,0.29921772692077653,0.046391990334363316,1.0110185258427329e-17
0.19313139677147628,1.5910666881224778e-17,0.21447288537542275,0.09083779210387952,0.16426947241827056,0.005493798445589794,0.3,0.03179465488536111,5.7462715141731735e-18
0.19287628106384797,0.0,0.22328167758957693,0.08380675419603151,0.15144799235057094,0.005028846802915403,0.29303566261457314,0.045778424945062415,0.004744360437421824
0.20945695902482486,0.0,0.22224227867414706,0.08130936541577523,0.15181400974829007,0.00802941233277134,0.26738904329519775,0.05975893150899371,0.0
0.2094523009445942,0.0,0.2078891832870398,0.0922875091060502,0.16519395358964697,0.01878660046574156,0.2439357629349652,0.06245468967196208,1.6299825580928925e-18
0.2335459264731194,0.0,0.2660177903015056,0.03394303632580963,0.13568011001650818,0.09570479585502871,0.23510834102802863,0.0,0.0
0.23697320059808394,0.0,0.260454180200322,0.023761414251431773,0.14142145521389785,0.11134016646563728,0.21983358384359267,0.006215999427034418,8.998878031629687e-18
0.15438658926299953,0.030976015167586253,0.29999999999999993,5.827586677109586e-19,0.0281059662919167,0.08843874116503715,0.0916184010083216,0.15690874362854132,0.14956554347559756
0.15692854278906992,0.0609236807543987,0.3,0.0,0.029488534128003806,0.08618562167354211,0.08572762554343123,0.14090878637878523,0.13983720873276892
0.14533069741941168,0.04490894655417295,0.293484681153704,0.009980795865109296,0.0993093250850046,0.13630754350486424,0.048521775190492784,0.18483276755566522,0.03732346767157529
0.12004678934524582,0.050478641515028115,0.2873642488977613,0.022754788453484293,0.16374991245474232,0.10965195466950094,0.08669195496625408,0.14176427158316873,0.01749743811481446
0.14020523744806776,0.06912204179640681,0.2829999768069398,0.02213571186642662,0.08625584928043921,0.13268546664036723,0.08368641711803841,0.14786374779535968,0.03504555124795455
0.14222356023746824,0.07677815771590867,0.3,0.02473290430903063,0.08081655721102887,0.13573857539781614,0.08774278987133628,0.12192859243298722,0.030038862824423883
0.18236454034283847,0.06317991298151805,0.3,0.002540713791907457,0.07043903292239527,0.14794132233599003,0.08759233713915514,0.12245810856924655,0.02348403191694903
0.08884290601810356,0.09201622507547423,0.3,0.016693388706825334,0.09863914235456243,0.10585174610571312,0.08935689806157483,0.13530891413696725,0.07329077954077924
0.12960299056101618,0.08656404894442643,0.2677568726152684,0.01459431332960093,0.1348067871452004,0.1282552296412085,0.08314251789082046,0.102908351612481,0.052368888259977646
0.12693018307601964,0.07610598542512763,0.29471309534351037,0.010059437593295029,0.13555080448994536,0.12795199924721218,0.08792264811744384,0.09753015073818756,0.04323569596925843
0.12004245084794789,0.07071164798201676,0.3,0.014803796957938379,0.12409371851173905,0.11829006717784117,0.08819675484905859,0.1345044681443562,0.029357095529102012
0.12002028732704204,0.07318741931238835,0.2867072528134793,0.01749376327779082,0.12204752629220302,0.11955997100771835,0.08511599449250337,0.13617193185622573,0.03969585362064905
0.1168454222302347,0.1347667915628582,0.26189496444820154,0.011173919013311835,0.11348442934941887,0.12054495190614252,0.0748924576140534,0.12599066116844912,0.04040640270732975
0.12186382785647389,0.1459594750442232,0.1067715141699655,0.034648211721139896,0.12845408273526177,0.1233520193122028,0.062246420297668754,0.15440925489890808,0.12229519396415615
0.12359601648265281,0.14732878568473995,0.10672470378516853,0.03448348274850503,0.1282417214995753,0.12579077288989757,0.06171265878081207,0.15394981750340123,0.1181720406252475
0.13231392205056186,0.1390972143014651,0.11765350824596907,0.003395136645654494,0.11071282422986636,0.13639600660620171,0.061272142404997114,0.18242677576679941,0.11673246974848495
0.14159541934071457,0.1463601042490761,0.10441944597710694,0.007288257024137998,0.10473005193000301,0.13679554828451462,0.06376099423351086,0.18190053899180877,0.11314963996912712
0.1633846161889789,0.3,0.0,0.0,0.025940149238631284,0.09034920828620348,1.8973538018496328e-18,0.1203260262861863,0.3
0.16208784858290354,0.3,3.2742905609062234e-17,0.0,0.07184848655100194,0.10331579746168275,0.0,0.06292136370583502,0.29982650369857666
0.16425751136596314,0.3,0.0,6.884683795282953e-18,0.08551865392394131,0.10987165844102072,0.0,0.05534094790517713,0.28501122836389786
0.1713767595291999,0.3,1.962405932198763e-17,9.703609443745265e-18,0.08053882343761926,0.10724037388285908,0.0,0.04875210456640491,0.29209193858391674
0.170703547950954,0.3,0.0,0.0,0.08030231113520112,0.10730196362695502,0.0,0.04622242488201575,0.29546975240487416
0.17525481969080417,0.3,0.0,2.6020852139652106e-18,0.08417280718745049,0.11386701424016002,1.485356976305141e-17,0.026705358881585383,0.3
0.15823145436265246,0.3,3.122502256758253e-17,0.0,0.0851132803135889,0.11155345341461241,4.336808689942018e-18,0.045101811909146174,0.3
0.14908597183825534,0.3,0.0,2.190088388420719e-17,0.08515286727189014,0.11077434001698445,1.1655173354219173e-17,0.05498682087287001,0.3
0.15523949271001833,0.3,0.0,0.0,0.09287187013625593,0.11479874755249972,3.577867169202165e-18,0.03708988960122617,0.3
0.15258319006643703,0.3,0.0,0.0,0.09176762593139273,0.11256602948308612,0.0,0.05591081373680093,0.28717234078228326
0.15394394906993933,0.3,8.239936510889834e-18,8.158621347953421e-18,0.0911470058622556,0.11266558571529535,9.75781955236954e-19,0.08075582231328515,0.2614876370392246
0.14193173050932428,0.3,1.6940658945086007e-18,0.01909237555575672,0.08315283745909434,0.10094420913760513,4.9737774662772516e-18,0.05487884733821961,0.3
0.1424112529139509,0.3,5.820810413531552e-18,0.017217327299667934,0.08373379560352011,0.09878737350168139,1.0570971181733668e-18,0.057850250681179764,0.3
0.14075383465664074,0.3,2.1955093992831465e-18,0.01724671997577127,0.08521634505079974,0.09672781617996944,0.0,0.06005528413681876,0.3
0.14090060128459478,0.3,2.303929616531697e-18,0.017282649420408514,0.08574988866464058,0.09614813944462955,1.429791614965259e-18,0.059918721185726595,0.3
0.14661562356240007,0.3,2.2090619264392153e-18,0.0167504263183792,0.08459961857578406,0.10052556072778629,3.577867169202165e-18,0.05150877081565034,0.3
0.14340370240672515,0.3,0.0,0.019360874350070164,0.0837635224196295,0.09838647760235855,0.0,0.0550854232212166,0.3
0.14355189936925813,0.3,0.0,0.019417219078314025,0.0802325668703133,0.09750928941859859,0.0,0.059289025263515954,0.3
0.14703352401217126,0.3,0.0,0.02246929818094692,0.0838124264596749,0.10667171102118556,0.0,0.04001304032602138,0.3
0.15678164075554715,0.3,0.0009451817470972656,0.015677187013534766,0.08650069920459068,0.12148879839178554,0.0,0.02695402088255031,0.2916524720048943
0.16700980037914942,0.3,8.673617379884035e-19,0.018394592877675035,0.08786446496325172,0.12511765061829236,0.0,0.015881658893036645,0.2857318322685949
0.18380727358103968,0.3,0.0,0.006281679794807856,0.06844050491327286,0.12588681125899007,2.2171934427328566e-17,0.01558373045188947,0.3
0.1656058427775951,0.3,0.0,0.020613476171217643,0.08360348817146218,0.10354364467399521,0.0,0.026633548205729957,0.3
0.15408181261554763,0.3,0.0,0.022746045629485644,0.08777248597260928,0.10980188135085464,0.0,0.025597774431502872,0.3
0.1477928359555272,0.3,0.0,0.020465912661095195,0.08598117944716689,0.10102650048815424,0.0,0.04473357144805652,0.3
0.1364351972012809,0.3,1.062856942214696e-17,0.02552457483816899,0.096818044359001,0.09471085151314915,0.0,0.04651133208840006,0.3
0.15526587253476637,0.29999999999999993,1.4204742525454617e-17,0.023760029000858118,0.09015430377435345,0.08995390678118165,8.28059409235804e-18,0.04086588790884036,0.3
0.14579479405050494,0.3,4.92227786308419e-17,0.02479992800872377,0.06782308679631871,0.10198207849042298,0.0,0.05960011265402957,0.3
0.14975545566456067,0.3,0.0,0.0188018591669417,0.05899738299184175,0.1203846338979827,0.0,0.05206066827867307,0.3
0.1465062908282696,0.29999999999999993,2.81079413216867e-17,0.017007754596974935,0.060112946369581616,0.12705451061723147,1.7428549922704484e-17,0.049318497587942364,0.3
0.14322426520576081,0.3,0.0,0.02096476935072404,0.07032547895990315,0.1297992265706539,0.0,0.03568625991295808,0.3
0.14252981071256593,0.3,0.0,0.025343518888366605,0.06904968283751257,0.1309162824907407,0.0,0.03216070507081424,0.3
0.13671386734989294,0.3,6.5187655620690954e-18,0.025440127022032286,0.07704445670012566,0.1278717187485693,0.0,0.03292983017937983,0.3
0.1324287933657586,0.3,0.0,0.028429885322111763,0.08011954545187538,0.12317912883226714,0.0011062400712803662,0.03473640695670668,0.3
0.1396767337283908,0.29999999999999993,2.225324959026498e-17,0.02508225978523944,0.07746121916222194,0.13832982591510987,1.5178830414797062e-18,0.01944996140903795,0.3
0.14017474517430584,0.3,0.0,0.02649541145967532,0.08238291635741705,0.14037589214700988,0.0004402240985259742,0.010130810763065894,0.3
0.040841490945699006,0.23876706401142883,0.07241616548548625,0.14414653489899526,0.08986830488233138,0.09799533574958201,0.13211430300718213,1.8336569242161094e-17,0.18385080101929502
0.04985853057741277,0.0934325628835485,0.10973010634577025,0.12058116685075639,0.044649035857705154,0.1008509458399833,0.18153508917297198,0.035218568370430574,0.26414399410142114
0.049388118626877246,0.0987528066634348,0.12614134421643106,0.12823127451906807,0.03946429809254446,0.10024593581501656,0.20049970365361167,0.024479777236981932,0.2327967411760343
0.059037885608239034,0.09998067175486776,0.11764516025947991,0.12878117456103758,0.052949928434892185,0.10090772575156687,0.19631850246103397,0.020082989019056703,0.22429596214982586
0.06216364303478363,0.09411264730958196,0.11661723216813413,0.11596866868994087,0.05347037829000965,0.10895764249474651,0.19443843930588403,0.027665094431329453,0.22660625427558984
0.06033373630597896,0.0831634958899559,0.1242120730380301,0.107023341994574,0.055173406226939545,0.1185269762393848,0.20302559901293687,0.020163671023939792,0.2283777002682601
0.05339591667728516,0.062413759029957765,0.11797442640996852,0.20845674595853472,0.03938579566347569,0.12122919870963735,0.18353771317736814,0.0,0.21360644437377269
0.04848055252158684,0.05620222354996727,0.11979694491607538,0.2073896362142554,0.05090543788947644,0.11937613743164939,0.1901761013149875,5.2583805365546965e-18,0.2076729661620018
