Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.2292662791029424,0.0,0.12004811840983229,0.003461975207020649,0.0,0.3,0.04722362728020475,0.3,0.0
0.29999999999999993,4.924900890247035e-17,0.09050651981457722,0.04656855973086535,1.433855810111504e-17,0.11232402257224401,0.11897598296143648,0.3,0.031624914920876886
0.2747416931704412,5.9631119486702744e-18,0.13135192520887687,1.0516761073109393e-17,1.96376118491437e-17,0.18551131854048386,0.10839506308019808,0.3,7.598901976407779e-17
0.2667315557872463,6.938893903907228e-18,0.15846318243280372,2.949029909160572e-17,0.0,0.21744372559181405,0.06874021145098518,0.28862132473715063,0.0
0.29794131089111314,0.026343240611295036,0.12747619118268133,3.686287386450715e-18,2.0220370516854658e-17,0.18701024857176302,0.09281821495165586,0.26841079379149174,0.0
0.2549808546697662,0.021711581038507507,0.21911706058958072,5.854691731421724e-18,0.0,0.09651675845159621,0.0,0.26604251057396155,0.1416312346765877
0.22443563254474636,0.05584731408528788,0.207709895022109,4.336808689942018e-18,0.0,0.09499607575037931,0.0,0.2725013260245426,0.14450975657293486
0.25659478313861905,3.903127820947816e-17,0.136940023797575,0.0,0.038079786135276815,0.25587291642023013,1.3877787807814457e-17,0.3,0.012512490508299086
0.3,0.06253412744839149,0.18056895867265801,0.0,0.120970500849456,0.03592641302949466,1.7881093482362477e-17,0.3,9.107298279035863e-18
0.3,0.04271794944142719,0.22863853626651348,1.4990374089475245e-17,0.06209013901364942,0.06655337527840997,9.08194176660146e-18,0.3,1.1950514630158191e-17
0.3,5.854691731421724e-18,0.17934607435297592,2.5509351539315086e-17,0.11911122443327223,0.10171106912259134,2.6530634389235913e-17,0.29983163209116065,0.0
0.3,0.0,0.15450729710929756,0.0,0.10782369950907403,0.13766900338162852,2.0789576657409548e-17,0.3,1.5910666881224778e-17
0.14286976938239868,7.724940478959219e-18,0.09108051442770779,1.543632843076237e-17,0.25330536946954346,0.1481322306019924,2.8189256484623115e-17,0.3,0.0646121161183577
0.27779207434658143,5.204170427930421e-18,0.02693851399922754,0.0,0.199766095006929,0.1955033166472621,0.0,0.3,1.734723475976807e-17
0.27691324123298827,2.0383000842727483e-17,0.024265415746005124,0.0,0.21141806532334426,0.1863454798065447,1.734723475976807e-17,0.29999999999999993,0.001057797891117783
0.24146467306434236,7.609066371774831e-17,4.4120252156581996e-17,0.0,0.18488839887480835,0.22896269642929754,0.0,0.29999999999999993,0.044684231631551566
0.12443031031345213,9.812029660993815e-18,2.4936649967166602e-18,2.981555974335137e-17,0.15819920316111447,0.3,0.0,0.3,0.11737048652543336
0.14999666824135732,0.0017143570346369844,0.0,4.098284211995207e-17,0.1837948349500359,0.3,0.0,0.3,0.0644941397739699
0.29999999999999993,0.1004781723198594,6.327385642658277e-17,0.0,0.0653173411480113,0.10489208323317196,1.0906329189820532e-18,0.3,0.12931240329895716
0.3,0.05689960189720785,4.4871632896078646e-17,0.0,0.1311452087470894,0.11164323323116764,3.6950986049951305e-18,0.3,0.1003119561245352
0.11687310690728947,0.3,2.688821387764051e-17,0.0,0.0,0.05758228968518421,4.277177570455315e-17,0.3,0.2255446034075262
0.16555903234810757,0.3,1.691355389077387e-17,0.0,4.466912950640278e-17,0.0,0.0,0.3,0.23444096765189254
0.10000000000000032,0.3,0.0,4.369334755116583e-17,0.0,0.0,0.0,0.3,0.3
0.09999999999999984,0.29999999999999993,6.01732205729455e-17,5.898059818321144e-17,2.6454533008646308e-17,0.0,2.6454533008646308e-17,0.3,0.29999999999999993
0.09999999999999995,0.3,0.0,1.3812735677465326e-16,0.0,0.0,0.0,0.3,0.3
0.22754443474448605,0.3,0.0,1.8566962203814263e-16,0.0,0.0,0.0,0.17245556525551425,0.3
0.1816051507868866,0.21839484921311333,1.8214596497756474e-17,2.0816681711721685e-17,0.0,0.0,0.0,0.3,0.3
0.19212035298930985,0.2078796470106903,0.0,0.0,4.597017211338539e-17,0.0,0.0,0.3,0.3
0.3,0.15185628468530787,0.0,0.0,1.437652080715779e-16,0.0,9.020562075079397e-17,0.2481437153146926,0.3
0.265911252920651,0.29999999999999977,1.1481701006621492e-16,0.0,8.716985466783456e-17,2.0816681711721685e-17,1.2370746788059606e-16,0.1340887470793494,0.3
0.3,0.29924206835772954,1.4620033328299723e-16,0.0,1.1948096641603244e-16,0.0,1.1303123715606075e-16,0.1007579316422702,0.3
0.15425525624901618,0.24574474375098398,0.0,5.551115123125783e-17,1.3444106938820255e-17,0.0,0.0,0.3,0.3
0.17426403029686846,0.22573596970313164,3.2959746043559335e-17,0.0,7.546047120499111e-17,0.0,2.5153490401663703e-17,0.3,0.29999999999999993
0.10000000000000006,0.3,1.3877787807814457e-17,0.0,4.7704895589362195e-17,2.6020852139652106e-17,3.469446951953614e-17,0.29999999999999993,0.3
0.09999999999999999,0.3,1.951563910473908e-17,3.447762908503904e-17,0.0,0.0,0.0,0.3,0.3
0.3,0.2469603862661271,0.0,8.066464163292153e-17,5.0306980803327406e-17,0.0,0.0,0.15303961373387331,0.3
0.2660946138861009,0.2932794792576399,1.5005358067199381e-16,0.0,0.0,0.0,2.862293735361732e-17,0.1406259068562593,0.3
0.3,0.29999999999999993,0.0,6.576596120557364e-18,0.0,9.120986577347665e-17,0.0,0.09999999999999985,0.3
0.2649996624865288,0.3,0.0,2.45029690981724e-17,2.949029909160572e-17,5.0306980803327406e-17,0.0,0.13500033751347118,0.29999999999999993
0.25736375642543213,0.3,1.1275702593849246e-17,3.621235256101585e-17,1.3704315460216776e-16,1.3270634591222574e-16,0.0,0.14263624357456783,0.29999999999999993
0.10000000000000003,0.3,1.734723475976807e-17,0.0,4.336808689942018e-17,3.3393426912553537e-17,3.0357660829594124e-17,0.29999999999999993,0.29999999999999993
0.12211477906626046,0.3,0.0,3.848917712323541e-17,0.0,0.0,1.734723475976807e-18,0.2778852209337396,0.3
0.1885977020202806,0.2351474698566651,3.469446951953614e-18,0.0,2.0816681711721685e-17,8.267041565201971e-18,6.5052130349130266e-18,0.27625482812305446,0.3
0.21259038446186773,0.3,0.0,0.0,0.0,0.0,0.0,0.18740961553813254,0.3
0.11797507692175192,0.2999999999999999,1.235990476633475e-17,0.0,0.0,4.119968255444917e-18,2.5804011705155006e-17,0.28202492307824806,0.3
0.09718275361169662,0.3,0.0,0.002817246388303505,0.0,0.0,0.0,0.3,0.3
0.09196415198201299,0.29999999999999993,1.8214596497756474e-17,0.0080358480179869,4.705437428587089e-17,6.5052130349130266e-18,5.7462715141731735e-18,0.3,0.3
0.0522881416990454,0.3,0.0,0.047711858300954674,0.0,0.0,3.323079658668071e-17,0.3,0.3
0.029439167406068834,0.29999999999999993,0.0,0.07056083259393117,6.315477654728063e-17,1.4094628242311558e-18,9.324138683375338e-18,0.3,0.3
0.04935861847082467,0.29999999999999993,0.0,0.05064138152917535,2.7755575615628914e-17,2.3852447794681098e-17,4.466912950640278e-17,0.3,0.29999999999999993
0.052919307789047826,0.3,1.6588293239028218e-17,0.04708069221095211,0.0,0.0,0.0,0.3,0.3
0.03605294986575295,0.3,0.0,0.06394705013424713,0.0,2.6237692574149207e-17,8.023096076392733e-18,0.3,0.3
0.017545770555173174,0.29999999999999993,0.0,0.08245422944482683,0.0,1.2685165418080402e-17,3.491130995403324e-17,0.3,0.3
0.00041557489618105085,0.29999999999999993,2.757939276260002e-17,0.09611994993123317,0.0034644751725857095,1.6141059842877947e-17,7.765201344573106e-17,0.29999999999999993,0.29999999999999993
0.0012065115096027918,0.3,0.0,0.09879348849039729,0.0,0.0,1.9750326638800698e-17,0.3,0.29999999999999993
0.0,0.3,6.502714006021903e-18,0.09963768990672858,0.0,2.346765938905454e-17,0.0003623100932713952,0.3,0.3
0.05128050189804975,0.3,0.0,0.0,0.04871949810195024,4.228388472693467e-18,0.0,0.3,0.3
0.0334530211000926,0.3,1.0570971181733668e-17,0.0034390241317238494,0.06310795476818366,0.0,0.0,0.3,0.3
8.997087908723553e-18,0.28948453673786356,0.0,0.11456085422412322,0.0,5.821218051347494e-18,0.0,0.2959546090380133,0.3
0.0,0.3,0.0,0.1332936362386734,2.181709187253668e-18,9.898685013366318e-18,6.049554390540142e-18,0.2667063637613266,0.3
0.08563850679258261,0.3,5.10930273783794e-18,0.1067456507615132,2.2768245622195593e-18,6.274820073259857e-18,2.2863113312288075e-17,0.20761584244590411,0.3
0.052128634773851726,0.3,8.456776945386935e-18,0.12135364493602165,2.8189256484623115e-18,0.0,6.7220534694101275e-18,0.2265177202901267,0.3
0.050872174567984464,0.3,1.951563910473908e-18,0.1237554429480289,1.2576745200831851e-17,3.469446951953614e-18,2.5695591487906455e-17,0.22537238248398658,0.3
0.028345836891186277,0.3,0.0,0.1471367252306378,0.0,3.7947076036992655e-18,1.3010426069826053e-17,0.24149459749158741,0.2830228403865886
0.0707628597616304,0.3,1.4921332398831755e-17,0.18289462915124863,1.1587410718438829e-17,1.1180834903756764e-17,0.0,0.14634251108712107,0.29999999999999993
0.09704280346548047,0.3,2.474691458698164e-17,0.17670867616066924,0.0,0.0,2.1602728286773676e-17,0.2019401451347018,0.22430837523914854
